fold,accuracy,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro,mcc,roc_auc,fit_time,score_time
1,0.4946799509243982,0.8541599530627493,0.4946799509243982,0.5935276534611476,0.20762792735297617,0.34646806791794477,0.18284096031285585,0.3232938579893966,0.911131394025296,39.84911894798279,1.406949758529663
2,0.49776568515463043,0.9096056751617132,0.49776568515463043,0.616717615997448,0.25538718525581333,0.3673558649036917,0.2067829704475031,0.34299409376662016,0.9044842852173132,38.22727942466736,1.4554498195648193
3,0.544604327960401,0.867998818254703,0.544604327960401,0.652890443011361,0.2184633757999806,0.38889245623968277,0.21557499325666202,0.38454073377891923,0.9120417358907871,42.890560150146484,1.3083229064941406
4,0.5021391251004781,0.9089950993109649,0.5021391251004781,0.614862848252594,0.23134972115497623,0.3702711155396777,0.19028757740961214,0.33885173519575035,0.9091197066317921,46.549822092056274,1.2793936729431152
5,0.5322125592623833,0.9002261322378322,0.5322125592623833,0.6474509501210152,0.2400846234551321,0.34534471829481606,0.2069485633136381,0.36595483933979744,0.9039922964721777,41.18189072608948,1.348283290863037
